TestnetTotal,MainnetP0,Address
34316292.085522,1506282.762952,THR5YY55H6VRJVMI5VECAIMNTCE36XCO44S2WIXNFDSRWSIHLXCGQ2H6UU
31922067.18179,1401190.41515,F2FCCNTSRSK73HUJTUWSNHGFSJMZ3REYETHPJTPEZBTSPT4MA7LJ5RCPHA
27627499.351169,1212684.22452,NORVOI324M6ME7ECXBOXAHWIYKV5EM335OGA7S6KVHBQFXXZ7FYVWIB2T4
26480285.316078,1162328.296724,RWNOVLS5ZJM5GHM5WXIRMHG7NHXCYWLWYB5E4DTPILHQ7IIVNM5CVR4PVE
26475270.741077,1162108.186467,VOIAGERRJ3PEOLUX35M5LQ4RVVV3PUYJTJ663EARDQLHXJOZ7WNGG2KEIM
25395495.557085,1114712.426358,TNHCLNKYEGDUDD5XNICYCSTC5PMKS5EI2PBRCFJUESY732W5MC5FJQXT54
23750010.999,1042485.362304,IDNS3P2CCLS2YTNKAQXVTWJSQ2XOH425BHXHMBNGNX4RTSBL6APEVK3Y6A
23750010,1042485.318454,TXGLT26EX2MHDTIECRQLZKJCQG47PGMSEJKADXCI6U7CMIXCTEGD2P2YNI
23750010,1042485.318454,WY72ULNL4KIW35GHNZVBDPPHMOAUU7TP7HCWNQQLWNG6NTMHYIF6S4WOJY
23329114.545763,1024010.491216,2LA6B6WD3TCVLP7CKG2FK6FOHMJPYAXFJB2RZKXNJZSIAYREZWSRJT376M
23277322.845161,1021737.141121,VDEVK22RGTKEE4EVKRTWVBPBPBB3IOFGO25RQCKDZCLZMRBKFBNNECRDLI
23017261.080626,1010321.963973,LHNG6JFEHSVFDUA74IGAH5HCMP6E7S7ULWXRAC2F7MM47LYC2B7TU6DKAQ
22738504.299185,998086.18588,DOCKYAXXGEFWIHV5LMRA6QZ5J4PMWVQ2GWVIIADC7FPM2NAJIZCSCZ4KPU
22285410.49354,978198.040979,S5WOCLEPWWBQSQVDWNTCPPNEUTKJV2OQGUVQ63EUO7K7X542XLNCALFSUM
20000011,877882.486636,ZC6OLWDWA7KHO2ENGRQVDRH5SZIYKUVQCJB2MWEE3BLBWADVDHPJOQ6MDU
20000010,877882.442742,ALIH7SKJSIACXEH6MO5H54NJJCDHX3PWCOC5MYISM4LW4JWKBHYEV62SPQ
19647047.285113,862389.461971,GLG2ZIDZFIFYFNL73AIRZXAPLN3XH4ILXJX5XGXXQNA5JGDWTO6VZZSLPM
17784490.513893,780634.208445,CQ3MWJGRUPEKRZ63BSEVEFMSCBUHAS76LAC3KKTDJKFHTMKP5PDVKRKTIA
17138983.297347,752300.250009,37WPS6HRJQJGGWKWXW64LOASFCLHWSCGPAOGII3FC5GB65WAYIV4NIJL64
15886267.086063,697313.399121,FODFE2T6P6IGQQ7SG3AIVN3OCZWYCGHKCWWGC45KB3IKM266OZXYGYHDMA
15319808.196404,672449.195865,7V2WR2NL2POCFGMQBQ5Y375ABLUCMMU6DTMDQK22D4CLR3PBO25D6R55CA
14509412.376437,636877.60055,FRK2XQQTMJTOJMONDBV64IT5D5N7MKTKXYBSDOXYSCQMDT3PQ4PYGRRARU
14063667.420723,617312.026804,AUSTSGSNXEGTUD3TIO7ORZADRB5BPAMHKMHQXGLWONMSJNZEP42XCHMVOI
13828765.815833,607001.232225,BXELXRIEXG76YD3DRHKXM26IVM3A3XM73SCL5GRPVGJOC3ORU5KCOHMFFI
12867924.76103,564825.978698,ZY6H4R5NSZBBWIJLFEBIO2NJKKDYQXGGKZBOAQQZWATI5AQGA2RGMUS6EU
12830329.289957,563175.759324,HPLHCJNXJCTIOYABZ2LQA4D2WIJXRNVPLS3FYR5LTAUYZ4MHY2QHYWFPGE
12376908.00261,543273.239909,C6PYXGNB6RNVQF2Z3Q4POROBXLUVDQMZPJKN2XITCDN4VX4XQI4FC6W5UQ
12149291.746,533282.229137,LK6TZ5DYK2AFWDEWED5GYAPNYDIIWHQ7S6YYYLWVTHB2CQAVSDGDVFHI74
10980841.050363,481994.137235,TCDHQEW67BJLPOJ7YXVOCPMQZRUCCIEKJ4SNXSGKZKV77WW5BVFS6OHPHY
10920915.360918,479363.753019,DTHIRTEENUHXDHS7IZZBUPHXYWNT5TSSAAUX6NKTLJBR5ABOPTHNEA4DCU
10611559.093165,465784.838008,FJ5VLTO3SM4UU6ZGQSNH2Y2KET5HCV6EYAFVCOMJSH7JUOYN4C65XKADFY
9806689.52761,430455.812657,JCID5RLZYBD4HNHJCDU7NZJ2U3FNXYG4THM45UAYHGBR5UNBQIMXMA6FHY
9534478.987396,418507.375932,PROYPPSWKWBGTQNS4NYWXDJZAVE5LUU7YGICQABJ7VTC374ENASGTZLVOI
8831399.05417,387646.314902,WOOFOXGK2YSX3K3JPUXL77IMVK7U55VYI3PYN6HO35PRKZIU4VBHULKTF4
8596339.504981,377328.587499,GOJFYNMTLD65D3T42MY7DK6D3HFUTNV5LNAKEYIHZRG5JMCQYDVLEGH5QI
8496966.482989,372966.698116,ZZ3Y2E2OYGJUXG63UZC7PTAIM5AG24SKCNK4H25EEQMB5PMXF5GZW24PIE
8410283.71545,369161.836033,36KUCPDRZGAWMIE45SP65Q5OKJQ246RHTE6ZLI32MM5VZPVQMMZKEKWWGE
8370273.765271,367405.635271,QDTNSOACJPBVM3MXDI3BGNXGNNUG5KZUWXZWGCRU27ESBJNFG6VUKSTWDM
8354655.566798,366720.088502,FFX2QWUU7B4XNLFKV7UHRNMTYF43D2BGTZUBOV5MSISSYS6ENWBSWJ5A24
8172239.036959,358713.079065,DJASBA6SCNC5HT463XRDONJ7W44HM4KXK7UB3TOF7ISZONSHG4YVTGTQWE
7658425.334421,336159.688927,HJKZF4CUQRFQUUHR2O3YFBYKCCQIDU6A3JGBNKMAPWQ65LI2HUSYKC7EBM
7525226.875432,330313.062423,REDCGG6PQQWPOM42ZHM4L2CS5GQXMM4WXU7PNMWZGIRNBL6K5B2A4BGOJA
7525014.451817,330303.738279,S36TDSPYIBSVXKEZ34N7E2POZU6P53LAWRTUPD6O7DKKG7YODYZK7N7BRU
7409291.810146,325224.197052,63VHG2ME45CQC6GSX3GQ2RGWJWYR4FOBPBHNIOS5TYNNTTXCHK2XRJ2DY4
7360574.354283,323085.788163,ALPHLNE73I5MVERRF3HCKCKQO6Z6J3E62T4A3NE54QYPDWBI7HNUAN4WPQ
7324034.108757,321481.886965,B573LVAJXPSNQDGIJKNAUMA4PM6UEZRIB7JWACGGPRK6WIGUFKGI27WY7M
7291571.497694,320056.969863,KY365AMFQGU2XR7RMMLUIQLAHJVR6DCQDDITHH37I7V6GFV727NZAZCGY4
6845769.83187,300488.906878,KQSGM2T2RO45NABKO6J7OZJXP2KWOENILIODDSIHZGI7AWMY6N4OHL7BCU
6693270.174244,293795.071627,VINY6VJDHYYSKTRE54XHOUMS5ISV6A5XHOV3HMMLBNJNHNLIMYFRMLLXOI
6234765.348132,273669.414852,COOU4FUQAC637C6YCWBYOMSPJXCK25UI6PD3RQNHAIQEKOFTQBIFPZ4TVY
6195580.894065,271949.4485,SWXIOYOQR5DSIQ2Z4E7V3LEKOUXLNBEBOYGZOZQ7NBGBBIPOA5DAFEH5IA
6147818.50214,269852.961283,Y7DRTRH5DHWH7WCIXHOSMKEYPZARJO6TNBDJUQ4FCZJS5UIWDSYHMHNWVM
6077412.218758,266762.540826,WOFJSEQCSH6D2GGTU7AM73TAZHDUUQHA4DF3BMBXEVXOTCUPI3XC4N6UL4
6075001,266656.702549,2CH2CDHDF5FQIANUD2EJBESAZIHT3P5B75RR7VWTJ7ZQAOTZMXYQ4ZKBSE
6036996.467772,264988.527803,NL3NIBJBATMITPDMKNRILMGRQ3IM4BGX5ZGJSUXWFDLJQE73S2D4H36QKE
5969744.558851,262036.565775,C46D7INVWU4U2CPOE5NVZT6ZB5NWOLU57U6BDTRFGEDWRKHTT7SPG3JTCA
5803155.099683,254724.271364,2INYVOID3FORK5JXWYRVTKWJLSSS6WOSOKYN64JHG6AQCNESPFN4MP7J3Q
5710200.284866,250644.103409,N6AHTV6CXJZSUHU6VBZOT37ATLUIGR3IBBBPQHCFJSH5WOOAJVJDOGPSJM
5675000.999,249099.062429,HS2R2C75DXNNZ4OKUDT7XUEEKWNJ45OHFFSQYPREAHOQKNT2A7DWS4NB7Y
5644587.314347,247764.081107,D4KIPDCWSP32ADRDRLTKLQAIU5FXPPUHHWBHM6YAPZQWEAYH5F2MSS5MPE
5638239.02829,247485.428803,FQBOAHRBYSCNQRYYDY2CJXM4YJ65J2M4PQME7C7ZMY24SVNU2XFPQSKZY4
5555745.119,243864.432884,5GQQRWZ2QSJNBHY76F2SMEDXFUGI2ZXDTHC6ULO5OYO7CRD27IYVC253DI
5477229.630282,240418.066155,TRE3TQ6L7LV5PSSO42AK2BUSQA7XLG4TUXQR7TUNFK5DNGN733LXTT4JMM
5261980.057189,230969.879828,TBKH6I4TIKO6OV35BBFB74SGPUGGPZ7QINKPNLSVG24OR5IUKHDIXHFDGM
4979641.738779,218576.893392,54I65DE4SBMBBQB7W54INEAQ6E6ZB2K7NVGCCS3C7J4I7CPB52HRGBR5DM
4529001.548942,198796.44775,WAUEKBMVVAZPRPJCAG7XFBVQY3UDMMY2IBWR2G3YUV2FXSMGEGYWDFRCBI
4376970.318478,192123.173688,HZ7PNMOQBLEMAQPLGXHFBQWHOAC4CTEKKKBZE7R573WQCUTR6RYVOVHLHE
4185522.892962,183719.761211,4WVIBPQEXHSIKDWCEPVO5PQFEFWY3NTN25RW7ATBRXSRJDGSQYO4KMR2HM
4084992.730888,179307.080205,TMEF56RIH3LGCRSNWCIFABD6WJHVN5TYLGXA2ZWQY7LEIXXXZBSKF6G6OQ
4036191.42062,177164.990603,EWFMNXU5PHBWKG7RBEUA76CXRSJSL75JABWGBAMZREPYRMW53SCAPL3DW4
4003901.317092,175747.645563,ORADHH6KFY7A6JUTVVH4SHVUY7MXDWPTROSXHMWVJMWUFS6IKO5KASYOYE
3985982.048373,174961.095387,O77LJOKLFVZBNMJ23KWITXM6BC2HYYW74HNAIO6KGJZ6CEHNFFPVCYVFJE
3948484.894093,173315.19154,XK2MA64GERBIWYAF5LEQN3DXKKKEAFPJSJYUU72EXQB52ALUPGGDY45OZI
3939420.151783,172917.302833,JMYMPNO75KC7NER3NQ4YUIA64RM4P3UWFUG3QWXDZM7LY25IVTZ7U4KESQ
3934782.782759,172713.749692,LVU2XS3RAKIC5T6LGPRGKQFS67SKMFG47D2OONXC2W67MMNX7M67TQDJPU
3928179.436282,172423.901741,3WQOUP67VJY6JRZ4X66WS6NZ53XS7U5A5NTQMNRGM7B4XTWHICLEZTWYSU
3927902.984296,172411.767129,XQDW6KXZAMOQYXGZL6ENJPANLQZQZ4RLHDWGGXX3P4ALXJGD2J7TCDFA4Y
3923172.207922,172204.113957,MGSRAMKZYVQ7A5K4Q5L34FYAT5GV7C44Q4AQ6M3LE625YOGORV4Y77JEP4
3919961.953515,172063.202729,DNNRKF6EXIGIAA45LSXOU2IJXHLC4IXF6EP5AXBTE3VAZBWDS2PFQQMCSU
3901741.252669,171263.42146,RAYXZ54BJIFVLCARBGOJ64ZRM3NJ3GOYVSZHRMYAZXNM6F2L4VS6R573EE
3899610.031022,171169.873404,ESZW5SHXRYK4AZFX45EBE6T5SGDIS5HVZAHURS4ZGQUVJYR77IAWFJ63EM
3892412.173929,170853.929943,DRQSIY4BYECUSRVGNGWQA7CKM2V632ZIQA263DMTWUYL62B5ENBUOCCQ7E
3891432.215176,170810.915536,I5TNYQUKY3I3O2GZPVWJ3VPUQ2EX3JOMQXXYWW5JFIEPISWKWLM5CVQQLY
3875705.219299,170120.593203,DPASNTA6SV3XZMAKY5CFUNXJQAXMRAQ3EU6OT2KEPIUZF2JDBEYO6Z37TA
3864362.276143,169622.70492,S44E2Q7G4GTIRZFC744A3Z4TWYKLXWJSNE2H52PPYHDVGGTBHKPTQTUSJE
3860399.342486,169448.755513,NOOBCIJETEMWKOKEHA6M25KJFHIZDHAKSLWHKQEL7BUJ573E6FY33JDU2A
3853132.612106,169129.788921,XTAC5MW7A3DJHYM3E4GLE5TGSG2NVMXNDCDRZD5TB6CFWDHNJ26YNBPDZQ
3843363.374866,168700.977043,CTW5TERGQ3R75WEKZH225MTTXNPX7RNT7YQPO5M4NZZ5RW4SKHS7LIH5HE
3840784.725856,168587.789565,DUJVPL4TKRAHMIS6G7REUYLSBE3IB3XGWB3UZRUNJKAMKM7CJUDAPUBSII
3839994.64977,168553.109886,ICV3S3BLZRPGE3LMJARV3AH7JQD23EXPHVZIOCXWHQKILNG5RPPHPWBMLU
3838614.950877,168492.549245,KCBKXMOAYSUFPBQUYTGJTIGCYIFXZC2FQDZ3HRXUZNHRUDQDBKWYP5Z4OM
3837636.461242,168449.599323,UPOHVNJVID64ASF5NNDVP7AD6NS4AIO7IVLABAGOIPRRNZXGPLMTAFOYMI
3819768.271836,167665.291227,TEISU4GTMXFEDOQLMAQZHFWBWANXRGAG2KTPJCFKZOTK47FAR3BUFFN4XM
3813899.021996,167407.665786,WJAMZRISXKHB62R6XMB7REAT5PAO7SQHFLGLSJRP62WDR52FR4PBYBQLGA
3812990.623538,167367.792453,I4LZAVVELFA44JG6WOJXKGVV7S44MZJZTD2M2UMGLTY5DKS4S56P7NPP7A
3808737.513424,167181.106012,F7MDLV3KL6OE7EZDG5HCIWDS2NEYKAOJWUTIFUCETGOLKXXRJ2VQW7WJAE
3805194.584798,167025.592348,PEACET4BV4AIUMZT2EHXPI5PR6NT6HKPA2FNLOMS2NILIUKRPTYAGVG7IQ
3805009.299414,167017.459412,KUNLFEIZM4DIQALHP47XCQIFBMNUFXK2QJOAKQR5H22I4BRKIH7UTBXADE
3803301.415927,166942.493404,G6LPPXMK5DQ3O3SUJH5Y7OPG52ULOD44NBP62V5IUOT3KPG53PYAX6A2H4
3800609.336404,166824.326995,FNCFQU67HCG7KPTZ46LCTUPANOCCWF4NMWFOVNCXTILYYDZ7BLVDJV5KGU
3797734.336225,166698.131449,ILEP234YO65JYZTJH4ZEFFBLVTGIRJJNN4GNFNY3SGTEG7OYHWER3ZBX3A
3794780.536432,166568.477065,7LQYW6WEGLLTFIBQJUOS53E232ER6LQEQUGSZZQSVCLMGMAYRPVCA3YJ5A
3792954.894579,166488.342159,SL7FKCMPOY2SBWHWANY37X26FQZJW67U7ZC2ZA5UK7GAZIXPB3UX6ED2PE
3789844.149516,166351.798803,7PFIOEFDGZKKAIZCTQKN6ATYN5T5ZJJXSTYA2Q62DMQMTG46MMC2Y2MTAI
3784635.016179,166123.148583,SNEV5QYQWGCMIHGVZPCC3FNJVIGNPYDYO5JZOVOUNG7M4ZXJSEVLBRMQQM
3777532.595433,165811.394215,3ENZ5UAFXUENSBQ6VEBDJGDLGQMSRH7KJUBZAQBPAYCIXZ6M5UEXIKB6NE
3776738.03152,165776.517547,REH5VX6LVS22T2ZIR6ZAWOR2X2ZLWJVG3TISA5P3PUDL2PTZRGVBAR7YSE
3773813.936021,165648.167006,HYTD36W54AJNNSCHBNQGD4GQW7VWLV7LEGDCDZYSLT34ZDMRTI3MJ2WGFE
3772734.350701,165600.77958,TX3YK7JVETVYV6MVHTVD6QOKQIVCT3U7PJFD2OPYYRDLKVIXVKHTI5G54A
3766557.283648,165329.64278,RZEWMEZRILPNDSOSWHAY57SHCVQ57NCFZAO7GVGABZHRZ5XPJ2WD2UBZW4
3754796.204532,164813.400795,ELMDY3QPR4T7ZN7RJMKKWNNWVVRU2OMDCJY3YSCLTLOVVNPSTZFRTWAJRE
3752501.25335,164712.665978,VMMV4O5KEGGS7WVM74GPNHFM5B5YS6JZKJWFAKCHNY3Q3FEYBBSIMF5FWU
3749991.898014,164602.520083,IDW55M5V37PLY3BZIH5PQYP6TL7WTM2W5EYYKRX77LB7XXWE3UZ2D5FHMY
3746880.186484,164465.934306,FREELANCINGOQPXOXN5CPEY7FDBGI6YPOPIA22RKB75T5JPWGGUIARBC3Q
3742086.652236,164255.526433,6LXSH3M7ORCKFU6EASJKZ5BEOKGLPA3W5FVMR3MOZBQT5ASJXHDWX5BPE4
3723851.295633,163455.101863,ZLLIDP6ORXXQVBTSWSIFI2GNG4PYGT2LOPQ57UWGCXEGPGC3XLB2GEKP3E
3714333.680592,163037.334715,QLE5ZQK7UO3WUBYQH4WW3W36MME5MRDUOYBXA3YCRXKHUNEFM6ABQWLAJY
3709861.154566,162841.01721,IBJBM2RBHYM6XADFFQEJWXIZRHTCUT5NVPR5VXPFYHY7JQZC3AP3R3D7KA
3692164.454678,162064.236492,TNTSFV2C6ZI3JY2GIFHF2OAA2BXSIJBGECENJV5DNLJTXME2K33VKHGWSA
3690004.413751,161969.423439,WICRYIUTNOYMAUSUBRAQVZTBCRPWMJ4HGC74R5KZCDFDLHCGCG4NBDSYJA
3675027.682647,161312.033303,AE7J2DFIHOUO4SEC5FYKVORIJGYIKV7JW5DQRL62TMCTGU3FZNYZZFQSSE
3664979.51243,160870.977913,ORORC4PHV2IE2QMWMC3UN6WKJSBYNN4JGWV47FQVWKDFPEZYIS5PEDZZIA
3660470.071843,160673.040076,DELEGATEDW322SS7PBDKGZ6WCMU5NE2MC33KO4JX252SNUQNC7U5J5ZSOQ
3653017.652732,160345.922845,ESHADSBWVGEWO3JTRRXA4RAVZ6L5A4SSZOTBDHAWQCXATYCIQGQYVIFVPY
3651941.111665,160298.669044,GXKM7N3MNASW2VX4I3JDJ5WWI5YEVVGM6VBCB3KCEWNEBTOYQZPYWUZERI
3645510.02535,160016.382296,45LFMHUEJ4VOUSYARMLWF5OMVCRDWYIOGUPUO4DB6HK2CKPIOX2HCQSIUU
3638639.009432,159714.785235,LIVOIC24OM5PVF3YOTFWHYS3AVNAD4YYEMU76IQ63MGUBQIAFWDGRB4EDU
3636993.106666,159642.539814,XCVLOA6QE7R26EY7PPAOP4HQPTL372ZSDTY5METXGXHWFBNKQDQXHWHA7A
3631446.957093,159399.096569,LVIQ6YM6OPAVA77AZNLAXVDX566QDJKRKIEIBXIHDCRK7LSJC3HIGBGHQA
3625843.127369,159153.121506,XM4ZODSANMIBBY6P6QJO65BCRLNTFTLMLI7UTDO7OLS4N2ABB72WJXI3NE
3589193.074313,157544.400405,6UURB2M7BBWIPB5PB77NVRAY2RDVK7ZRL7RLU53DMD4T3X7HPJ3NGCP4WU
3567463.224702,156590.588209,BEEFEWNPV72AOTW6GG33HEIHEHTWPDR7KWMAK4ARNSD2MEJM4K526UEHY4
3544493.539602,155582.35455,L6DVTZ23OXM36WUQ3DID7JFS65YVQTFBF667XQQAHY5U3LIZCGIGKKNMGU
3541101.913171,155433.48216,RLXIMVTOYVG4KBXEDJOF4L5V2OPLVAQIIPUGBCUJZSVUVLSD7NWJY6EXVY
3535283.647921,155178.094642,PLKOKLXRSCUPXEDJ27Z2PLR5UIQB6DVDY635KCG3ZBFKKDQEPEKWBBBJMI
3524850.369681,154720.135282,FKO6GGVVVVIPCCVSNQJONFDSKVQDUZRVHLV4NLJJVMYWCIDVXBA6Z2LMXI
3522296.674351,154608.043123,HRBS5SLOFBXXSQRUHBSGH3E3R6PHSHVVUXY65POW3XHT7JOMPJF6T6KJA4
3506107.805883,153897.447308,QR36VBICMIJC2HFQP4T33NOLECGMV6FNVIHCDOTA64PUVR5FCICYZQEHYM
3505639.753027,153876.90255,AW33EN3JYYCLMDJVDMMRLZCDETCVXUJBVJW5EHUNGXQW4RMZWWXKDBKKSQ
3503031.523737,153762.416672,MUTS5EI5IYSNNM2QDLNPBJ2NNRSRRMUC4S6OTCXM3JZMHUAJOSJT6YUKRA
3455633.535514,151681.924628,5UD66TOXYWBUGTF3RECYHS723QC7NMHGAXBAVFWTZPIEBTDNHOLGTCHWFI
3439253.605108,150962.942322,7PG2OFK3UCZ7WD4EIBDRK5W4GMXGRPM37JCFSXK2WXQRXIN53TYVAAFXWM
3429231.6226,150523.036417,PU7OZ2ML6ELO3LENDUFD6V35XRPZ72INDUIDD65C6KDVU5S6WUN7COMC3A
3429215.042358,150522.308642,OX7N4RN7EXW3UTLHRKFEFSYFNXWJOBGFBOGSW2NUIQ4YCJGNXBS63ZTVDY
3423339.002232,150264.385148,WKU6ISGGC3WCQBMDBRYN3CXAM46H4PQ3YCXP3RLTFYWHWDXFG4N7XNDSGY
3410221.252556,149688.59333,TJUVSNRBDTF2DDAWQDNLE5B4J2KUA7QQOEWSBFT5OGVPFZX5C25WWG4D3I
3391603.552803,148871.386152,VZK3VTY767AKITXFYKANANWQPEI4BQBRW43XRMTKPYHCVORAZAD5LJJEKM
3373764.671511,148088.364509,VOINOTFUHAR3NYQQHRP34DJ6KIJH3SFPCXUIXXU3IKWHHY6DY4WWJP44IM
3315970.473216,145551.540179,HGNP3L6KZ3VK7BPTUIBK3APYQYSO4AZ2LWXA2LUZCRFDQC6K4LI7UWC2N4
3296014.171387,144675.576267,GR5TOPPARZWPTHDJI7DZU5ETMMYNVFZEH67SXOWQHQAZQQHYZDJ6FCACZM
3294686.361974,144617.293267,VFR4XCDMAXMDL2EPK5E6XSQOETSXVD5EKIIDNWFWVNMRPC6G4LGH6AKSHY
3262803.282381,143217.814177,FEOBLGMDYO254OR3THUBF5S5JHVKMID4NQZSMI5PPCX6K3C3UX3AURZ3WM
3247175.958423,142531.866854,VOIDVXL3GW3MYYXJ5DY3PTTVWSAZD4VFSIQCL6DXOBUFSPHGC4RCKCLD5E
3239177.575584,142180.785036,CUY4TINI2DHV333UUNGDMVD23RDY7LMGEB2ZP364OWVLAWY5UGXR53OVOI
3231655.981674,141850.631439,X6NI2AEJKOMHQEWGNTJ2FP7VCJPM2IW5NPUHYF4HJGXPABZRQOR5F6C3ZE
3216801.237905,141198.595828,IKBA63OLIONTVSA2LXQCPIV7BHCEDWMIHTOIVAZJBALYVBHQD6SGZ6HI4A
3212030.802223,140989.201846,GZLNLVUUOCBRKC6RM4A2ZEB6NBNQSULHOKKO45EUDIXPZB5OY5I3MBXNKU
3189050.319225,139980.494223,G7YV23APCBLYTMCN55E3P7WWT2MKMYJQYLB6HNLOCJDHM67WF25ZYIGU6E
3176990.641777,139451.145533,5KIIDNMPUPTY5TMDOIR4W7IKRK7IDIYUTLUVZKAXUFFWYZRZXLXVSZNWKM
3171325.217697,139202.466841,ARCTML2BOGUM7RT7VIMM6T7ZIZ7W5WH2EXCK75VMWE4Z4S4ZPDICXR2XVQ
3167821.151965,139048.659028,MUTN56X3MPLJWR6F5IJ3DR77RKMQZUWIDR4GPXMKT5SWSXZMTO2QHN7RJI
3135846.441345,137645.157877,7TRSTDOU5WCQ3JNPL7WX25G67MHPVOVG2K6LONLJFNLOUGSL2CLYBPJVR4
3119738.278165,136938.104548,IN55A64JOE6PZELLU5LNHH5PM5FQ6QINJA3FHYG3C7NQ7FWCQUT7G4WNPM
3107056.264307,136381.438962,R45WPDWADHVPP2PW7BKJUX2YTSNZ5AWXBOEKGHXLN55BGZSZGWGSVS5V5E
3095768.131464,135885.956528,GPXA3I6PRDCODCR4PL4GICVEJNRR5YQOGQWX67ZIXJ6VUNH7XLA5QH3XHM
3082370.38519,135297.87451,2I4T4RIVRCFMUNGLICPQVQ4QU6P7FPZURCFSIWOWS5CR5RNS4JOPO3C5LY
3055580.45727,134121.95473,MO62A5OY5LBKOLQPJJAQTL3Y2DRRMCV7JH2ATLS6JMBJ3MNFFHJLKMRGVY
3000010,131682.739511,DORKBJ6VCEB4FRZ5GC7JWFBN3HEKZRIUX3NKN2YMGEEXOLI7TNUOK3GZBY
2984416.166655,130998.262228,26VN3QDHQ7AYKA563TRRW3V2F7XMA2243WFDCDKYWQ2GP2Z6NHSZHYF5T4
2964953.104318,130143.94862,IITEWKELRQFB6VCIH4RQ6J6WEMSLPLWP4QZIB4FLJOFQ66PFP2QQ3SZNPI
2938680.010984,128990.714829,QGVG4QN2C2Q3L7GQFUBC26AGHQTGBX4F4AE6DZEHW4HNSZARZ3F3LUQOBE
2937254.350083,128928.136726,7WO47R4XY5TIO3YP4KFK7RU6Z72YL5VPPIOM2P5NNFH6YFYLQZVVJWMJFI
2930995.132475,128653.394001,RTE37O3CGQIPXRKTCA2KVNQ6VBUEDHGR42XVLIQT5FH4KQBXCOF32ZQOJQ
2911091.719359,127779.751592,4O3WFM7EKQORGYOAQYCZKM4MIRZ3WG55DYTYDGKAVUFZSNBHUMLB7TWAYM
2890505.769227,126876.149834,IXEW3VZ3BZH7WETW2SUCM6IJO42S4JNAFMJTXNCJUUSBAPQOBGVMT76QPI
2878697.390303,126357.831667,T5MNVAAN26QZUHME7CXW3MG4QK5DV6CZBDUAXIHUKSCGP5775PSNDHFJYY
2815001.921462,123561.976376,4IIYAT5UPFR6NCN64XXSDMCFOCJQEZNXUCIT5ZOQ5HPDWVIULXMTSZDZEE
2799256.869958,122870.861508,HJNYZYPXZWQFFB4ODJE64BJPVTP3G2TNEWE7H5FHXFD5YJWYQKIJFJ5HNE
2776967.470206,121892.488362,F76ZRA5363BHN6R4WF4GZI47UWBP27U5G775BS7FVNWA7PZCG7V5XM55PA
2767178.776447,121462.822457,HXQEYFESYI5V25O2WZWJGXELTGTW35KGVOW5H33WEYGZRWCF6OSOI5EDLM
2764072.534579,121326.476765,B4SXDEBKAA37GPG3XT65DOISFLKF2KCNLFJPDESEHIOORX7HDPUF7RLDOE
